    SBM_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   1,      EARMF,127055.13,144963.05,162206.17,169890.80,171113.75,169279.17,167675.27,162629.53,149884.16,140593.28,141230.61,144924.70,156480.84,169460.11,177698.39,185063.33,185392.59,184772.02,181934.97,176513.53,170947.70,168692.36,158968.36,156250.64,164925.08,176789.00,187003.25,193689.45,194367.67,193264.14,190816.89,186998.64,182459.86,180565.02,170966.53,169164.75,174238.25,183346.39,190571.09,196180.67,195740.09,194248.91,191916.20,186843.80,179018.89,174786.23,165964.66,162303.33,167399.08,177786.42,184724.98,188769.22,188445.05,187460.08,186072.92,182721.16,177069.61,173438.84,160746.89,157680.88,
   1,     EARMFP,    62.10,    70.85,    79.28,    83.03,    83.63,    82.74,    81.95,    79.49,    73.26,    68.72,    69.03,    70.83,    76.48,    82.82,    86.85,    90.45,    90.61,    90.31,    88.92,    86.27,    83.55,    82.45,    77.70,    76.37,    80.61,    86.41,    91.40,    94.67,    95.00,    94.46,    93.26,    91.40,    89.18,    88.25,    83.56,    82.68,    85.16,    89.61,    93.14,    95.88,    95.67,    94.94,    93.80,    91.32,    87.50,    85.43,    81.12,    79.33,    81.82,    86.89,    90.28,    92.26,    92.10,    91.62,    90.94,    89.31,    86.54,    84.77,    78.57,    77.07,
   1, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1, PEARM< 20%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1, PEARM< 30%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1, PEARM< 40%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,
   1, PEARM< 50%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,
   1, PEARM< 60%,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,
   1, PEARM< 70%,   100.00,    42.86,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    42.86,    57.14,    42.86,    42.86,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,
   1, PEARM< 80%,   100.00,   100.00,    85.71,    14.29,    14.29,    14.29,    42.86,    42.86,    85.71,    85.71,    85.71,    85.71,    85.71,    28.57,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    28.57,    28.57,    28.57,    28.57,    28.57,    14.29,    14.29,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    28.57,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    28.57,    28.57,
