   USIH_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,
   1,     VARMUH,   262.00,   452.00,   672.00,   637.78,   654.47,   670.12,   671.81,   663.47,   528.59,   326.48,   200.34,   222.00,   232.00,   322.00,   437.42,   622.11,   626.02,   622.80,   620.99,   619.13,   608.29,   612.84,   232.00,   222.00,   232.00,   322.00,   452.00,   654.41,   668.68,   672.00,   672.00,   672.00,   672.00,   672.00,   232.00,   222.00,   232.00,   322.00,   452.00,   643.06,   672.00,   672.00,   672.00,   672.00,   671.58,   672.00,   232.00,   222.00,   232.00,
   1,     GHIDUH,    26.07,    22.81,    18.54,    30.18,    13.57,    10.57,    14.36,    13.05,    21.09,    23.97,    23.73,    16.28,    21.26,    17.60,    14.77,    13.83,    15.22,    12.56,    14.72,    12.66,    13.89,    18.33,    23.64,     9.16,    19.59,    22.69,    25.91,    11.57,    18.98,    17.15,    17.73,    17.39,    18.56,    20.77,    27.18,    10.12,    19.12,    24.18,    27.30,    13.17,    21.17,    17.35,    14.64,    15.59,    14.27,    19.51,    31.07,    10.84,    19.80,
   1,     VTURUH,   373.93,   282.26,   218.39,   351.36,   154.85,   120.62,   163.54,   148.53,   259.63,   308.88,   313.14,   231.58,   293.10,   223.36,   178.72,   157.73,   174.12,   143.55,   167.76,   144.21,   158.21,   209.16,   297.70,   111.79,   276.44,   298.64,   329.11,   132.58,   217.12,   195.80,   202.15,   198.15,   211.56,   236.76,   341.45,   141.80,   274.10,   322.40,   337.01,   149.98,   241.45,   197.84,   166.89,   177.69,   162.42,   222.45,   399.26,   136.32,   271.33,
   1,     VERTUH,   166.31,    42.50,    47.84,    23.43,    59.33,    49.26,     0.00,     0.00,     0.12,    71.80,    92.85,   192.10,   183.42,   206.62,   141.11,     5.95,    86.79,    69.54,     0.00,     0.00,     0.00,     9.58,   377.96,   305.60,   473.43,   280.90,   210.96,    81.81,    81.54,    56.06,    23.98,     0.00,     0.00,     0.00,   375.71,   457.81,   440.38,   216.13,    53.89,     0.00,     0.00,    27.45,    23.74,     0.00,     0.00,     0.00,   357.78,   428.55,   293.78,
   1,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     DESVUH,     0.58,     0.45,     1.10,     1.37,     0.66,     1.37,     1.37,     1.05,     1.42,     0.47,     0.55,     0.47,     0.60,     0.47,     1.13,     1.39,     0.66,     1.39,     1.39,     1.08,     1.45,     0.47,     0.58,     0.47,     0.60,     0.47,     1.16,     1.42,     0.66,     1.42,     1.42,     1.10,     1.47,     0.47,     0.58,     0.50,     0.60,     0.47,     1.18,     1.45,     0.68,     1.45,     1.45,     1.10,     1.50,     0.50,     0.58,     0.50,     0.60,
   1,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
